epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.19955,0.91195,4.25517,1.23941,0.00112,0.03571,0.00093,0.00028,1.17253,3.91018,1.54995,1.818e-05,1.818e-05,1.818e-05
2,1.96644,0.85968,4.15286,1.16063,0.00091,0.03571,0.00132,0.0004,0.86555,3.85079,1.30975,4.5e-05,4.5e-05,4.5e-05
3,2.70546,0.90308,4.07748,1.11515,0.00085,0.03571,0.00127,0.00051,0.86657,3.85171,1.26275,7.12801e-05,7.12801e-05,7.12801e-05
4,3.43251,0.80946,3.83326,1.04288,0.00572,0.15714,0.00502,0.00237,0.82892,3.83445,1.18655,9.70203e-05,9.70203e-05,9.70203e-05
5,4.10737,0.85642,3.79026,1.0508,0.01138,0.32619,0.01888,0.00916,0.7351,3.7997,1.1093,0.000122221,0.000122221,0.000122221
6,4.78205,0.77033,3.66441,0.95936,0.02263,0.62857,0.09197,0.076,0.53576,3.61686,0.94707,0.000146881,0.000146881,0.000146881
7,5.42418,0.6889,3.41439,0.93338,0.02892,0.82857,0.21657,0.16769,0.51586,3.47326,0.89675,0.000171001,0.000171001,0.000171001
8,6.07268,0.72594,3.32055,0.94871,0.03247,0.92857,0.2278,0.19829,0.58695,3.35013,0.88273,0.000194581,0.000194581,0.000194581
9,6.71389,0.69501,3.25166,0.93825,0.03337,0.95238,0.26997,0.2271,0.66573,3.28337,0.88029,0.000217622,0.000217622,0.000217622
10,7.34606,0.71354,3.07064,0.94542,0.03455,1,0.27464,0.21909,0.71255,3.15342,0.87228,0.000240122,0.000240122,0.000240122
11,7.98987,0.70614,2.9011,0.93625,0.035,1,0.30328,0.25676,0.6562,3.02969,0.84951,0.000262083,0.000262083,0.000262083
12,8.64157,0.67705,2.81092,0.97046,0.03497,1,0.28767,0.25039,0.59354,2.92282,0.83777,0.000283503,0.000283503,0.000283503
13,9.31143,0.70736,2.73142,0.95642,0.03532,1,0.27683,0.24303,0.58625,2.82395,0.84041,0.000304384,0.000304384,0.000304384
14,9.96016,0.6473,2.62454,0.92429,0.03604,1,0.29871,0.26295,0.59002,2.711,0.84434,0.000324725,0.000324725,0.000324725
15,10.5837,0.67028,2.51955,0.94709,0.03604,1,0.29871,0.26295,0.59002,2.711,0.84434,0.000344526,0.000344526,0.000344526
16,11.2257,0.72462,2.39136,1.02487,0.48296,0.25714,0.33357,0.29737,0.58793,2.58214,0.8596,0.000363786,0.000363786,0.000363786
17,11.8758,0.73132,2.36391,0.97796,0.34467,0.2,0.36125,0.32566,0.56062,2.43174,0.87255,0.000382507,0.000382507,0.000382507
18,12.5085,0.67948,2.2587,0.97657,0.34467,0.2,0.36125,0.32566,0.56062,2.43174,0.87255,0.000400688,0.000400688,0.000400688
19,13.1804,0.76331,2.37381,0.98598,0.40039,0.57905,0.40557,0.34914,0.65407,2.25552,0.95179,0.000418329,0.000418329,0.000418329
20,13.8257,0.68312,2.24294,0.98387,0.4443,0.66429,0.46978,0.39526,0.72347,2.0615,0.99403,0.00043543,0.00043543,0.00043543
21,14.4575,0.69105,2.15672,0.97847,0.4443,0.66429,0.46978,0.39526,0.72347,2.0615,0.99403,0.000451991,0.000451991,0.000451991
22,15.1038,0.73709,1.96523,1.04381,0.52224,0.5881,0.54688,0.47058,0.78148,1.92037,1.0014,0.000468012,0.000468012,0.000468012
23,15.7354,0.65612,1.87859,1.00301,0.52224,0.5881,0.54688,0.47058,0.78148,1.92037,1.0014,0.000483493,0.000483493,0.000483493
24,16.3667,0.68427,1.99547,1.02639,0.51925,0.6689,0.57664,0.50351,0.75052,1.823,0.96789,0.000498435,0.000498435,0.000498435
25,16.9983,0.73239,1.84541,0.99515,0.51925,0.6689,0.57664,0.50351,0.75052,1.823,0.96789,0.000512836,0.000512836,0.000512836
26,17.6393,0.74725,1.95522,0.96498,0.62095,0.61679,0.62946,0.55738,0.67006,1.70052,0.936,0.000526697,0.000526697,0.000526697
27,18.2561,0.72861,1.73969,1.00943,0.62095,0.61679,0.62946,0.55738,0.67006,1.70052,0.936,0.000540019,0.000540019,0.000540019
28,18.9276,0.63822,1.72492,1.00783,0.5055,0.72973,0.72902,0.64176,0.62108,1.46534,0.91777,0.0005528,0.0005528,0.0005528
29,19.5468,0.71645,1.6072,1.02118,0.5055,0.72973,0.72902,0.64176,0.62108,1.46534,0.91777,0.000565042,0.000565042,0.000565042
30,20.1819,0.69825,1.58503,1.00868,0.5055,0.72973,0.72902,0.64176,0.62108,1.46534,0.91777,0.000576743,0.000576743,0.000576743
31,20.8335,0.75308,1.63857,0.99203,0.64434,0.76262,0.81715,0.72904,0.57119,1.30347,0.90079,0.000587905,0.000587905,0.000587905
32,21.4505,0.73224,1.6058,0.96929,0.64434,0.76262,0.81715,0.72904,0.57119,1.30347,0.90079,0.000598527,0.000598527,0.000598527
33,22.0913,0.69627,1.50913,1.01217,0.52163,0.82857,0.79566,0.72627,0.52856,1.33068,0.89223,0.000608608,0.000608608,0.000608608
34,22.7063,0.69272,1.52907,0.98069,0.52163,0.82857,0.79566,0.72627,0.52856,1.33068,0.89223,0.00061203,0.00061203,0.00061203
35,23.337,0.67488,1.48278,0.96182,0.52163,0.82857,0.79566,0.72627,0.52856,1.33068,0.89223,0.000603031,0.000603031,0.000603031
36,23.9692,0.65483,1.40541,0.97104,0.77055,0.72426,0.79616,0.70816,0.58782,1.27246,0.9139,0.000594031,0.000594031,0.000594031
37,24.5765,0.62186,1.38397,0.98251,0.77055,0.72426,0.79616,0.70816,0.58782,1.27246,0.9139,0.000585032,0.000585032,0.000585032
38,25.1785,0.68325,1.30578,0.9874,0.77055,0.72426,0.79616,0.70816,0.58782,1.27246,0.9139,0.000576033,0.000576033,0.000576033
39,25.8314,0.68441,1.35887,0.9611,0.68948,0.85714,0.80283,0.71742,0.54464,1.04461,0.88052,0.000567034,0.000567034,0.000567034
40,26.4416,0.64855,1.42979,0.95195,0.68948,0.85714,0.80283,0.71742,0.54464,1.04461,0.88052,0.000558035,0.000558035,0.000558035
41,27.0909,0.62837,1.25412,0.94966,0.79334,0.72926,0.82102,0.74544,0.50925,0.97035,0.86365,0.000549036,0.000549036,0.000549036
42,27.7157,0.64741,1.28614,0.95765,0.79334,0.72926,0.82102,0.74544,0.50925,0.97035,0.86365,0.000540037,0.000540037,0.000540037
43,28.3506,0.69769,1.32948,0.96706,0.79334,0.72926,0.82102,0.74544,0.50925,0.97035,0.86365,0.000531038,0.000531038,0.000531038
