epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.198,0.92232,4.18468,1.24084,0,0,0,0,1.16164,3.91646,1.54781,2e-05,2e-05,2e-05
2,1.908,0.86183,4.06034,1.15293,0,0,0,0,0.86148,3.85874,1.30863,4.9505e-05,4.9505e-05,4.9505e-05
3,2.558,0.91912,3.95971,1.10811,0.00089,0.04167,0.00067,0.0002,0.94702,3.85414,1.30991,7.8416e-05,7.8416e-05,7.8416e-05
4,3.194,0.82939,3.69403,1.04142,0.00596,0.23056,0.00655,0.00398,0.90685,3.82225,1.24681,0.000106733,0.000106733,0.000106733
5,3.798,0.87496,3.62333,1.05145,0.00958,0.33333,0.01673,0.01173,0.82213,3.76203,1.1615,0.000134456,0.000134456,0.000134456
6,4.431,0.79149,3.49175,0.9595,0.02476,0.80278,0.12294,0.08953,0.61189,3.54681,0.96341,0.000161585,0.000161585,0.000161585
7,5.097,0.72083,3.23223,0.9289,0.0317,1,0.20733,0.16264,0.59407,3.36985,0.88858,0.00018812,0.00018812,0.00018812
8,5.745,0.78301,3.1341,0.95711,0.03103,1,0.22155,0.181,0.63103,3.21235,0.86398,0.000214061,0.000214061,0.000214061
9,6.363,0.7164,3.04455,0.92523,0.03106,1,0.2177,0.17585,0.70709,3.11036,0.86307,0.000239408,0.000239408,0.000239408
10,6.978,0.71289,2.8872,0.93742,0.03127,1,0.22355,0.1828,0.74743,2.96744,0.86983,0.000264161,0.000264161,0.000264161
11,7.587,0.71983,2.73822,0.92845,0.03106,1,0.26095,0.22125,0.71051,2.8378,0.87584,0.00028832,0.00028832,0.00028832
12,8.19,0.69302,2.69435,0.9478,0.03144,1,0.25877,0.2198,0.68999,2.71262,0.88021,0.000311885,0.000311885,0.000311885
13,8.788,0.72504,2.67867,0.94742,0.03195,1,0.29839,0.24568,0.69373,2.60363,0.8844,0.000334856,0.000334856,0.000334856
14,9.393,0.6491,2.48767,0.90948,0.15566,0.875,0.34436,0.28749,0.6664,2.47818,0.87009,0.000357233,0.000357233,0.000357233
15,9.989,0.67965,2.39598,0.93245,0.15566,0.875,0.34436,0.28749,0.6664,2.47818,0.87009,0.000379016,0.000379016,0.000379016
16,10.595,0.71327,2.31328,0.98661,0.5908,0.28889,0.38727,0.33059,0.59888,2.36439,0.84839,0.000400205,0.000400205,0.000400205
17,11.188,0.74612,2.326,0.96237,0.62773,0.40556,0.44894,0.38644,0.59046,2.30691,0.84319,0.0004208,0.0004208,0.0004208
18,11.785,0.70093,2.15828,0.96973,0.62773,0.40556,0.44894,0.38644,0.59046,2.30691,0.84319,0.000440801,0.000440801,0.000440801
19,12.392,0.76917,2.32708,0.96569,0.58293,0.52053,0.461,0.39804,0.69207,2.26034,0.89231,0.000460208,0.000460208,0.000460208
20,12.995,0.69499,2.19369,0.96339,0.43575,0.59893,0.62877,0.51242,0.78146,2.17161,0.92184,0.000479021,0.000479021,0.000479021
21,13.582,0.69694,2.07703,0.9549,0.43575,0.59893,0.62877,0.51242,0.78146,2.17161,0.92184,0.00049724,0.00049724,0.00049724
22,14.205,0.73268,1.95483,0.99122,0.42951,0.53739,0.60784,0.50195,0.77917,2.00187,0.90922,0.000514865,0.000514865,0.000514865
23,14.774,0.68491,1.91231,0.97729,0.42951,0.53739,0.60784,0.50195,0.77917,2.00187,0.90922,0.000531896,0.000531896,0.000531896
24,15.354,0.7298,1.97621,1.00795,0.4648,0.7277,0.64972,0.55913,0.68193,1.70677,0.8809,0.000548333,0.000548333,0.000548333
25,15.965,0.71974,1.82135,0.95786,0.4648,0.7277,0.64972,0.55913,0.68193,1.70677,0.8809,0.000564176,0.000564176,0.000564176
26,16.57,0.73214,1.93501,0.93553,0.48231,0.74671,0.63656,0.5613,0.57241,1.41079,0.85066,0.000579425,0.000579425,0.000579425
27,17.166,0.74914,1.80478,0.98044,0.48231,0.74671,0.63656,0.5613,0.57241,1.41079,0.85066,0.00059408,0.00059408,0.00059408
28,17.788,0.64475,1.7537,0.9731,0.5018,0.74333,0.63461,0.57436,0.49585,1.33413,0.82982,0.000608141,0.000608141,0.000608141
29,18.379,0.73054,1.68046,0.97939,0.5018,0.74333,0.63461,0.57436,0.49585,1.33413,0.82982,0.000621608,0.000621608,0.000621608
30,18.962,0.6827,1.65156,0.95679,0.5018,0.74333,0.63461,0.57436,0.49585,1.33413,0.82982,0.000634481,0.000634481,0.000634481
31,19.56,0.75531,1.64212,0.97526,0.53586,0.76667,0.66994,0.61605,0.47178,1.39409,0.82582,0.00064676,0.00064676,0.00064676
32,20.146,0.77465,1.58018,0.9684,0.53586,0.76667,0.66994,0.61605,0.47178,1.39409,0.82582,0.000658445,0.000658445,0.000658445
33,20.747,0.71243,1.55381,0.99019,0.74579,0.76432,0.69168,0.61895,0.56766,1.37768,0.86066,0.000669536,0.000669536,0.000669536
34,21.325,0.70192,1.52597,0.96661,0.74579,0.76432,0.69168,0.61895,0.56766,1.37768,0.86066,0.0006733,0.0006733,0.0006733
35,21.908,0.69309,1.50626,0.95307,0.74579,0.76432,0.69168,0.61895,0.56766,1.37768,0.86066,0.0006634,0.0006634,0.0006634
36,22.501,0.68731,1.46453,0.97631,0.62853,0.85556,0.7833,0.67923,0.64291,1.27136,0.89539,0.0006535,0.0006535,0.0006535
37,23.09,0.65867,1.41582,0.96709,0.62853,0.85556,0.7833,0.67923,0.64291,1.27136,0.89539,0.0006436,0.0006436,0.0006436
38,23.688,0.69842,1.33256,0.9857,0.62853,0.85556,0.7833,0.67923,0.64291,1.27136,0.89539,0.0006337,0.0006337,0.0006337
39,24.296,0.71263,1.36517,0.96277,0.79912,0.83774,0.8696,0.77256,0.58745,1.25471,0.87612,0.0006238,0.0006238,0.0006238
40,24.884,0.68142,1.39637,0.96197,0.79912,0.83774,0.8696,0.77256,0.58745,1.25471,0.87612,0.0006139,0.0006139,0.0006139
41,25.5,0.65947,1.28162,0.95333,0.81288,0.80959,0.92425,0.8311,0.51323,1.25947,0.85458,0.000604,0.000604,0.000604
42,26.092,0.65455,1.31314,0.96763,0.81288,0.80959,0.92425,0.8311,0.51323,1.25947,0.85458,0.0005941,0.0005941,0.0005941
43,26.686,0.73393,1.32913,0.98466,0.81288,0.80959,0.92425,0.8311,0.51323,1.25947,0.85458,0.0005842,0.0005842,0.0005842
44,27.279,0.68494,1.22846,0.97063,0.7371,0.95915,0.95315,0.85351,0.48265,1.07882,0.84179,0.0005743,0.0005743,0.0005743
45,27.857,0.70883,1.21424,0.99878,0.7371,0.95915,0.95315,0.85351,0.48265,1.07882,0.84179,0.0005644,0.0005644,0.0005644
46,28.441,0.63186,1.15878,0.93866,0.7371,0.95915,0.95315,0.85351,0.48265,1.07882,0.84179,0.0005545,0.0005545,0.0005545
47,29.065,0.64481,1.19655,0.97605,0.86822,0.89128,0.9725,0.88253,0.48332,0.88643,0.85273,0.0005446,0.0005446,0.0005446
48,29.641,0.63855,1.20322,0.93347,0.86822,0.89128,0.9725,0.88253,0.48332,0.88643,0.85273,0.0005347,0.0005347,0.0005347
49,30.243,0.65966,1.16632,0.94087,0.87817,0.87454,0.95704,0.8651,0.5167,0.86292,0.87212,0.0005248,0.0005248,0.0005248
50,30.823,0.60334,1.05745,0.94037,0.87817,0.87454,0.95704,0.8651,0.5167,0.86292,0.87212,0.0005149,0.0005149,0.0005149
51,31.417,0.63477,1.06311,0.95011,0.87817,0.87454,0.95704,0.8651,0.5167,0.86292,0.87212,0.000505,0.000505,0.000505
52,32.022,0.64023,1.09644,0.93522,0.84377,0.91706,0.9575,0.84949,0.55214,0.8258,0.88522,0.0004951,0.0004951,0.0004951
53,32.6,0.63642,1.10314,0.96677,0.84377,0.91706,0.9575,0.84949,0.55214,0.8258,0.88522,0.0004852,0.0004852,0.0004852
